x, y, z
0.7664904594421387, 0.010062598623335361, 0.10471580177545547
0.7642738819122314, 0.022638581693172455, 0.105490542948246
0.7637971043586731, 0.03524177893996239, 0.105891153216362
0.7650563716888428, 0.04797292873263359, 0.10592082142829895
0.7641472220420837, 0.06058403477072716, 0.10641475766897202
0.7639956474304199, 0.07328039407730103, 0.10674752295017242
0.7626546621322632, 0.08586651086807251, 0.10733389109373093
0.7620676755905151, 0.09856482595205307, 0.107760488986969
0.7612615823745728, 0.11126687377691269, 0.10823438316583633
0.7611996531486511, 0.12414231151342392, 0.10855206847190857
0.7609119415283203, 0.1370478868484497, 0.10891910642385483
0.7594401240348816, 0.1497715562582016, 0.10953690856695175
0.7587012648582458, 0.1627078801393509, 0.11000184714794159
0.7634321451187134, 0.17711296677589417, 0.10932327061891556
0.7622102499008179, 0.19018171727657318, 0.10989538580179214
0.76169753074646, 0.20353469252586365, 0.11032146960496902
0.7609425187110901, 0.2169255167245865, 0.11080062389373779
0.7608752846717834, 0.23065853118896484, 0.11113972961902618
0.7605522274971008, 0.24445325136184692, 0.11153539270162582
0.7590511441230774, 0.25796276330947876, 0.11217807978391647
0.759130597114563, 0.2722078561782837, 0.11249767988920212
0.7580279111862183, 0.28615760803222656, 0.11306494474411011
0.7575631737709045, 0.30053943395614624, 0.11350501328706741
0.7541342973709106, 0.3137696087360382, 0.11455637216567993
0.7566820383071899, 0.3299247920513153, 0.11438941955566406
0.7571271061897278, 0.3453867733478546, 0.11465903371572495
0.753762423992157, 0.3591468334197998, 0.1157090812921524
0.7561978697776794, 0.3761754035949707, 0.11558697372674942
0.7531176209449768, 0.3904886245727539, 0.11658883094787598
3.5658395290374756, 2.146609306335449, -0.44779396057128906
3.539494752883911, 2.302255868911743, -0.43843987584114075
3.300706386566162, 2.2268803119659424, -0.3887837529182434
3.434342861175537, 2.497185468673706, -0.4111812710762024
3.454152822494507, 2.6049845218658447, -0.41290047764778137
3.4218029975891113, 2.6748268604278564, -0.40428102016448975
3.5944793224334717, 3.127948045730591, -0.4307667911052704
3.599931001663208, 3.2445075511932373, -0.4291859567165375
2.299799680709839, 2.2009763717651367, -0.17378903925418854
2.2557942867279053, 2.234102487564087, -0.1635267585515976
2.222257137298584, 2.2778313159942627, -0.15526878833770752
2.357466220855713, 2.50601863861084, -0.179000586271286
2.340155601501465, 2.5754380226135254, -0.17363080382347107
3.6221683025360107, 4.166826248168945, -0.4121747612953186
3.583016872406006, 4.2685041427612305, -0.4013376533985138
3.58788800239563, 4.428295135498047, -0.39860987663269043
3.615006685256958, 4.624166488647461, -0.3998216390609741
3.5985870361328125, 4.771182060241699, -0.39280956983566284
2.302530288696289, 3.135561943054199, -0.1522858589887619
2.250521659851074, 3.1773321628570557, -0.14009521901607513
2.0848708152770996, 3.0482864379882812, -0.10746242105960846
2.0396461486816406, 3.0946357250213623, -0.0966249480843544
1.993969440460205, 3.141136646270752, -0.08568646758794785
1.2197967767715454, 2.038090467453003, 0.05500602349638939
1.201153039932251, 2.088070869445801, 0.060203537344932556
1.213575839996338, 2.199779510498047, 0.06016805022954941
1.1857736110687256, 2.2394778728485107, 0.06709534674882889
2.4353535175323486, 4.9322733879089355, -0.13842758536338806
2.3409581184387207, 4.951781749725342, -0.11763256788253784
1.0388201475143433, 2.2258691787719727, 0.09842917323112488
2.021480083465576, 4.907395839691162, -0.04986240714788437
1.9283307790756226, 4.917002201080322, -0.029569895938038826
1.8330659866333008, 4.918210029602051, -0.009020201861858368
1.7257248163223267, 4.8806586265563965, 0.013214708305895329
1.6287826299667358, 4.867424964904785, 0.03378438949584961
1.544115662574768, 4.889519214630127, 0.05254489555954933
1.4481936693191528, 4.871631622314453, 0.07278481870889664
0.5786355137825012, 2.9352948665618896, 0.21432746946811676
0.5237314701080322, 2.9142653942108154, 0.2256573587656021
0.47490790486335754, 2.928813934326172, 0.23651841282844543
0.6597661375999451, 4.8159308433532715, 0.24130471050739288
0.5766376256942749, 4.817568302154541, 0.259250283241272
0.4922715723514557, 4.802769184112549, 0.2770738899707794
0.41089215874671936, 4.818350315093994, 0.29497230052948
0.32652202248573303, 4.78656005859375, 0.3123951554298401
0.24453876912593842, 4.784215927124023, 0.3299998939037323
0.1632075160741806, 4.803397178649902, 0.3479730188846588
0.08125446736812592, 4.819125652313232, 0.36599844694137573
-0.000900424609426409, 4.8073954582214355, 0.3834182918071747
-0.08260360360145569, 4.792209148406982, 0.40065914392471313
-0.16483934223651886, 4.797542095184326, 0.41849973797798157
-0.2450971156358719, 4.766490936279297, 0.4350542426109314
-0.5743668079376221, 4.766260623931885, 0.5059773325920105
-0.6540814638137817, 4.74297571182251, 0.5225984454154968
-0.7386519908905029, 4.750795364379883, 0.5410007238388062
-0.8217206001281738, 4.746238708496094, 0.5587869882583618
-0.9017142057418823, 4.724515914916992, 0.5755050778388977
-0.9896399974822998, 4.7393798828125, 0.5947966575622559
-1.0693390369415283, 4.714701175689697, 0.6113814115524292
-1.1559786796569824, 4.717597484588623, 0.6301130652427673
-1.2393666505813599, 4.705376625061035, 0.6477869749069214
-1.3339673280715942, 4.729856967926025, 0.6687437295913696
-1.4069063663482666, 4.679163932800293, 0.6832574009895325
-1.5011380910873413, 4.695384979248047, 0.7039394378662109
-1.598030686378479, 4.714349269866943, 0.7252594828605652
-1.681533932685852, 4.692068099975586, 0.7427204251289368
-1.766602873802185, 4.672879219055176, 0.7605916857719421
-1.8568449020385742, 4.664966106414795, 0.779843807220459
-1.95721435546875, 4.6780829429626465, 0.8017746210098267
-2.056581974029541, 4.684490203857422, 0.8233310580253601
-2.1449167728424072, 4.66360330581665, 0.8418656587600708
-2.2578063011169434, 4.6908721923828125, 0.8668279647827148
-2.3445732593536377, 4.661661624908447, 0.8848281502723694
-2.4437432289123535, 4.654393196105957, 0.9060186743736267
-2.5356545448303223, 4.631142616271973, 0.9252678751945496
-2.6615002155303955, 4.6642985343933105, 0.9531602263450623
-2.774885654449463, 4.670605182647705, 0.977733850479126
-2.8856253623962402, 4.668398380279541, 1.0015363693237305
-2.9841396808624268, 4.643755912780762, 1.0221749544143677
-3.1038765907287598, 4.648134231567383, 1.0480711460113525
-3.227550983428955, 4.653678894042969, 1.074843168258667
-3.3249175548553467, 4.618680000305176, 1.0949897766113281
-3.3509368896484375, 4.487873554229736, 1.0975027084350586
-3.4793193340301514, 4.492000102996826, 1.1252553462982178
-3.6488654613494873, 4.541905403137207, 1.1629571914672852
-3.7676281929016113, 4.52370548248291, 1.1881098747253418
-3.849177360534668, 4.459547996520996, 1.2041599750518799
-3.953587770462036, 4.420188903808594, 1.2257208824157715
-4.054476261138916, 4.374863624572754, 1.2463821172714233
-4.325627326965332, 4.502599716186523, 1.3078105449676514
-4.5528998374938965, 4.414898872375488, 1.3546947240829468
-4.5759148597717285, 4.28338623046875, 1.3565436601638794
-4.595865249633789, 4.152435302734375, 1.357745885848999
-4.559083461761475, 3.975846529006958, 1.3456486463546753
-4.573711395263672, 3.848452568054199, 1.3457882404327393
-4.580225944519043, 3.585075855255127, 1.340965986251831
-4.545011520385742, 3.429748058319092, 1.3297088146209717
-4.500345230102539, 3.2728047370910645, 1.3163774013519287
-4.486480236053467, 3.142590284347534, 1.3103127479553223
-4.478567600250244, 3.019895076751709, 1.3057081699371338
-3.8458077907562256, 2.0366458892822266, 1.146162509918213
-3.8426637649536133, 1.9476418495178223, 1.1433814764022827
-3.85182523727417, 1.8661525249481201, 1.1434286832809448
-3.890590190887451, 1.799180030822754, 1.1501960754394531
-3.912998676300049, 1.7247627973556519, 1.153264045715332
-3.9051308631896973, 1.6381243467330933, 1.1495213508605957
-4.044001579284668, 1.6107109785079956, 1.1787877082824707
-4.228065490722656, 1.5955861806869507, 1.2180798053741455
-4.382827281951904, 1.2158643007278442, 1.2424415349960327
-4.39196252822876, 1.1334145069122314, 1.2424603700637817
-4.3577775955200195, 1.0411298274993896, 1.2329152822494507
-4.337092876434326, 0.9537570476531982, 1.2263942956924438
-4.345456600189209, 0.8735625147819519, 1.2263002395629883
-4.284132480621338, 0.781049370765686, 1.210903525352478
-3.8100080490112305, 0.6243892908096313, 1.105068564414978
-4.228692054748535, 0.6139221787452698, 1.1950105428695679
-4.334932804107666, 0.5493314862251282, 1.2163692712783813
-4.324629783630371, 0.4687082767486572, 1.2122441530227661
-4.30999755859375, 0.3883741497993469, 1.2071932554244995
-4.3134589195251465, 0.3101152777671814, 1.2060890197753906
-4.319485664367676, 0.23207484185695648, 1.2055425643920898
-4.3144121170043945, 0.15357916057109833, 1.20259428024292
-4.318746089935303, 0.07554171979427338, 1.2016831636428833
-4.311972141265869, -0.002589291660115123, 1.1983771324157715
-4.298977851867676, -0.08035390079021454, 1.193739891052246
-4.291503429412842, -0.15788549184799194, 1.1902971267700195
-4.309074401855469, -0.2365732342004776, 1.192222237586975
-4.284309387207031, -0.31299251317977905, 1.185081124305725
-4.286522388458252, -0.3911130130290985, 1.1837111711502075
-4.294198036193848, -0.4701248109340668, 1.1834969520568848
-4.285933971405029, -0.5476872324943542, 1.1798834800720215
-4.259878158569336, -0.6227182149887085, 1.1724971532821655
-4.265439987182617, -0.7022902369499207, 1.1718143224716187
-4.281158924102783, -0.7843183279037476, 1.1732614040374756
-4.265612602233887, -0.8611913323402405, 1.1680954694747925
-4.248762607574463, -0.9377343654632568, 1.1626564264297485
-4.226799488067627, -1.0130246877670288, 1.156145691871643
-4.24631404876709, -1.098686695098877, 1.1583244800567627
-4.227325916290283, -1.1752442121505737, 1.152424693107605
-4.241851329803467, -1.261640191078186, 1.15351140499115
-4.212592601776123, -1.3357406854629517, 1.145457148551941
-4.193286895751953, -1.4128752946853638, 1.1394752264022827
-4.178199291229248, -1.4916659593582153, 1.134362816810608
-4.167234420776367, -1.5723847150802612, 1.130092740058899
-4.178571701049805, -1.6624647378921509, 1.1304056644439697
-4.20809268951416, -1.7616467475891113, 1.134420394897461
-4.203944206237793, -1.8486915826797485, 1.1314692497253418
-4.195430755615234, -1.934885859489441, 1.1275979280471802
-4.16750431060791, -2.0128700733184814, 1.1197388172149658
-4.159343242645264, -2.100950241088867, 1.115898847579956
-4.161678314208984, -2.195685863494873, 1.114162564277649
-4.156861305236816, -2.2883055210113525, 1.1109355688095093
-4.175878047943115, -2.3959403038024902, 1.11248779296875
-4.1542840003967285, -2.4824273586273193, 1.1057918071746826
-6.358214378356934, -3.9333415031433105, 1.546248197555542
-6.32231330871582, -4.06704568862915, 1.5353542566299438
-4.147718906402588, -2.7865853309631348, 1.0971879959106445
